date,lat,lng
2018-09-04,-35.32942455,149.122856
2018-09-04,-35.43272047,149.0826134
2018-09-04,-35.43272047,149.0826134
2018-09-04,-35.38507742,149.09494890000002
2018-09-04,-35.38507742,149.09494890000002
2018-09-04,-35.41092252,149.0617788
2018-09-04,-35.41092252,149.0617788
2018-09-04,-35.38849657,149.1661716
2018-09-04,-35.38849657,149.1661716
2018-09-04,-35.24204698,149.1940072
2018-09-04,-35.24204698,149.1940072
2018-09-04,-35.46162092,149.1080137
2018-09-04,-35.46162092,149.1080137
2018-09-04,-35.16864375,149.09580649999998
2018-09-04,-35.16864375,149.09580649999998
2018-09-04,-35.3449105,149.11482
2018-09-04,-35.3449105,149.11482
2018-09-04,-35.31891423,149.034095
2018-09-04,-35.31891423,149.034095
2018-09-04,-35.30125378,149.034105
2018-09-04,-35.30125378,149.034105
2018-09-05,-35.3019727,149.156374
2018-09-05,-35.30149203,149.1569774
2018-09-05,-35.3019727,149.156374
2018-09-05,-35.30149203,149.1569774
2018-09-05,-35.33642329999999,149.121732
2018-09-05,-35.33642329999999,149.121732
2018-09-05,-35.37633819,149.07824230000003
2018-09-05,-35.37633819,149.07824230000003
2018-09-05,-35.37284083,149.1688034
2018-09-05,-35.37284083,149.1688034
2018-09-05,-35.2915841,149.1699487
2018-09-05,-35.2915841,149.1699487
2018-09-05,-35.35304013,149.07606919999998
2018-09-05,-35.35304013,149.07606919999998
2018-09-05,-35.29362185,149.1715889
2018-09-05,-35.29362185,149.1715889
2018-09-05,-35.337700700000006,149.1231726
2018-09-05,-35.337700700000006,149.1231726
2018-09-05,-35.44588072,149.10470519999998
2018-09-05,-35.44588072,149.10470519999998
2018-09-05,-35.43225457,149.0824141
2018-09-05,-35.43225457,149.0824141
2018-09-06,-35.33368236,149.23868240000002
2018-09-06,-35.33368236,149.23868240000002
2018-09-06,-35.33357833,149.2389135
2018-09-06,-35.33357833,149.2389135
2018-09-06,-35.33000738,149.2350481
2018-09-06,-35.33000738,149.2350481
2018-09-06,-35.32746847,149.2277548
2018-09-06,-35.32746847,149.2277548
2018-09-06,-35.32065554,149.19814530000002
2018-09-06,-35.32065554,149.19814530000002
2018-09-06,-35.20955505,149.0883155
2018-09-06,-35.20955505,149.0883155
2018-09-06,-35.23203778,149.0848221
2018-09-06,-35.23203778,149.0848221
2018-09-06,-35.40374533,149.1496929
2018-09-06,-35.40374533,149.1496929
2018-09-06,-35.22800575,149.1665094
2018-09-06,-35.22800575,149.1665094
2018-09-06,-35.29156868,149.1701229
2018-09-06,-35.29156868,149.1701229
2018-09-06,-35.40139466,149.1489529
2018-09-06,-35.40139466,149.1489529
2018-09-06,-35.34577128,149.11748640000002
2018-09-06,-35.34577128,149.11748640000002
2018-09-06,-35.32069765,149.11343
2018-09-06,-35.32069765,149.11343
2018-09-06,-35.29190965,149.1703788
2018-09-06,-35.29190965,149.1703788
2018-09-07,-35.17262599,149.1186629
2018-09-07,-35.17262599,149.1186629
2018-09-07,-35.23176528,149.1233064
2018-09-07,-35.23176528,149.1233064
2018-09-07,-35.37723557,149.1336789
2018-09-07,-35.37723557,149.1336789
2018-09-07,-35.1573402,149.1498337
2018-09-07,-35.1573402,149.1498337
2018-09-07,-35.24457807,149.1922885
2018-09-07,-35.24457807,149.1922885
2018-09-07,-35.33123421,149.1118714
2018-09-07,-35.33123421,149.1118714
2018-09-07,-35.32734231,149.09456719999997
2018-09-07,-35.32734231,149.09456719999997
2018-09-07,-35.317854499999996,149.0862334
2018-09-07,-35.317854499999996,149.0862334
2018-09-07,-35.41059268,149.06428219999998
2018-09-07,-35.41059268,149.06428219999998
2018-09-07,-35.23989207,149.09019840000002
2018-09-07,-35.23989207,149.09019840000002
2018-09-07,-35.27781493,149.080065
2018-09-07,-35.27781493,149.080065
2018-09-07,-35.4565985,149.09933080000002
2018-09-07,-35.4565985,149.09933080000002
2018-09-07,-35.30960587,149.118367
2018-09-07,-35.30960587,149.118367
2018-09-07,-35.28853597,149.1692326
2018-09-07,-35.28853597,149.1692326
2018-09-07,-35.20545145,149.1997398
2018-09-07,-35.20545145,149.1997398
2018-09-07,-35.18190497,149.14737219999998
2018-09-07,-35.18190497,149.14737219999998
2018-09-07,-35.15672687,149.1502694
2018-09-07,-35.15672687,149.1502694
2018-09-07,-35.15629963,149.1506438
2018-09-07,-35.15629963,149.1506438
2018-09-07,-35.15483975,149.1533439
2018-09-07,-35.15483975,149.1533439
2018-09-07,-35.15199915,149.1616573
2018-09-07,-35.15199915,149.1616573
2018-09-07,-35.25944013,149.1498052
2018-09-07,-35.25944013,149.1498052
2018-09-08,-35.45755807,149.10251159999999
2018-09-08,-35.45755807,149.10251159999999
2018-09-08,-35.24926723,149.16436530000001
2018-09-08,-35.24926723,149.16436530000001
2018-09-08,-35.54313468,149.13430359999998
2018-09-08,-35.54313468,149.13430359999998
2018-09-08,-35.50013618,149.1505673
2018-09-08,-35.50013618,149.1505673
2018-09-08,-35.33774462,149.08992890000002
2018-09-08,-35.33774462,149.08992890000002
2018-09-08,-35.33626467,149.004098
2018-09-08,-35.33626467,149.004098
2018-09-08,-35.24141838,149.10641819999998
2018-09-08,-35.24141838,149.10641819999998
2018-09-08,-35.38291043,149.1176679
2018-09-08,-35.38291043,149.1176679
2018-09-08,-35.39781183,149.1524798
2018-09-08,-35.39781183,149.1524798
2018-09-08,-35.41835432,149.0642045
2018-09-08,-35.41835432,149.0642045
2018-09-08,-35.3241882,149.0965467
2018-09-08,-35.3241882,149.0965467
2018-09-08,-35.28871906,149.1678959
2018-09-08,-35.28871906,149.1678959
2018-09-09,-35.17048288,149.13989990000002
2018-09-09,-35.17048288,149.13989990000002
2018-09-09,-35.18917635,149.0222111
2018-09-09,-35.18917635,149.0222111
2018-09-09,-35.45240048,149.0746706
2018-09-09,-35.45240048,149.0746706
2018-09-09,-35.40128028,149.1298091
2018-09-09,-35.40128028,149.1298091
2018-09-09,-35.36837023,149.0495079
2018-09-09,-35.36837023,149.0495079
2018-09-09,-35.36526298,149.09261569999998
2018-09-09,-35.36526298,149.09261569999998
2018-09-09,-35.43059713,149.132948
2018-09-09,-35.43059713,149.132948
2018-09-09,-35.40707723,149.142321
2018-09-09,-35.40707723,149.142321
2018-09-09,-35.41002637,149.1448115
2018-09-09,-35.41002637,149.1448115
2018-09-09,-35.43479417,149.1252028
2018-09-09,-35.43479417,149.1252028
2018-09-09,-35.38880082,149.1310874
2018-09-09,-35.38880082,149.1310874
2018-09-09,-35.39445848,149.1044824
2018-09-09,-35.39445848,149.1044824
2018-09-09,-35.46001172,149.09106519999997
2018-09-09,-35.46001172,149.09106519999997
2018-09-09,-35.27525418,149.143601
2018-09-09,-35.27525418,149.143601
2018-09-09,-35.34185563,149.12263810000002
2018-09-09,-35.34185563,149.12263810000002
2018-09-09,-35.31421892,149.0952361
2018-09-09,-35.31421892,149.0952361
2018-09-09,-35.32197235,149.0310614
2018-09-09,-35.32197235,149.0310614
2018-09-09,-35.28192787,149.150147
2018-09-09,-35.28192787,149.150147
2018-09-09,-35.28262495,149.15012959999999
2018-09-09,-35.28262495,149.15012959999999
2018-09-09,-35.21716508,149.1942566
2018-09-09,-35.21716508,149.1942566
2018-09-09,-35.36325462,149.1061191
2018-09-09,-35.36325462,149.1061191
2018-09-09,-35.33552027,149.0640292
2018-09-09,-35.33552027,149.0640292
2018-09-09,-35.27802698,149.08069030000001
2018-09-09,-35.27802698,149.08069030000001
2018-09-09,-35.27927875,149.0844345
2018-09-09,-35.27927875,149.0844345
2018-09-10,-35.28038477,149.0823568
2018-09-10,-35.28038477,149.0823568
2018-09-10,-35.28000246,149.08232890000002
2018-09-10,-35.27982792,149.0821326
2018-09-10,-35.28000246,149.08232890000002
2018-09-10,-35.27982792,149.0821326
2018-09-10,-35.28032454,149.08196730000003
2018-09-10,-35.28032454,149.08196730000003
2018-09-10,-35.15385307,149.14908549999998
2018-09-10,-35.15385307,149.14908549999998
2018-09-10,-35.42455448,149.0710497
2018-09-10,-35.42455448,149.0710497
2018-09-10,-35.32028565,149.1131532
2018-09-10,-35.32028565,149.1131532
2018-09-10,-35.46493472,149.1010097
2018-09-10,-35.46493472,149.1010097
2018-09-10,-35.17868157,149.1444148
2018-09-10,-35.17868157,149.1444148
2018-09-10,-35.39168405,149.1026098
2018-09-10,-35.39168405,149.1026098
2018-09-10,-35.39168405,149.1026098
2018-09-10,-35.39168405,149.1026098
2018-09-10,-35.27791735,149.08612250000002
2018-09-10,-35.27791735,149.08612250000002
2018-09-10,-35.38353453,149.09038930000003
2018-09-10,-35.38353453,149.09038930000003
2018-09-11,-35.31818327,149.0359112
2018-09-11,-35.31818327,149.0359112
2018-09-11,-35.31818327,149.0359112
2018-09-11,-35.31818327,149.0359112
2018-09-11,-35.36953205,149.0899429
2018-09-11,-35.36953205,149.0899429
2018-09-11,-35.44353942,149.11299330000003
2018-09-11,-35.44353942,149.11299330000003
2018-09-11,-35.40770955,149.1445548
2018-09-11,-35.40770955,149.1445548
2018-09-11,-35.20725083,149.11844490000001
2018-09-11,-35.20725083,149.11844490000001
2018-09-12,-35.33234652,149.090295
2018-09-12,-35.33234652,149.090295
2018-09-12,-35.45705988,149.0960273
2018-09-12,-35.45705988,149.0960273
2018-09-12,-35.2613943,149.0305352
2018-09-12,-35.2613943,149.0305352
2018-09-12,-35.39840032,149.073336
2018-09-12,-35.39840032,149.073336
2018-09-12,-35.38979433,149.1015968
2018-09-12,-35.38979433,149.1015968
2018-09-12,-35.28782669,149.16722869999998
2018-09-12,-35.28782669,149.16722869999998
2018-09-12,-35.31944705,149.03190049999998
2018-09-12,-35.31944705,149.03190049999998
2018-09-12,-35.35166538,149.13436000000002
2018-09-12,-35.35166538,149.13436000000002
2018-09-13,-35.36059343,149.1311555
2018-09-13,-35.36059343,149.1311555
2018-09-13,-35.33157303,149.237921
2018-09-13,-35.33157303,149.237921
2018-09-13,-35.18150383,149.14702549999998
2018-09-13,-35.18150383,149.14702549999998
2018-09-13,-35.18655858,149.15847769999996
2018-09-13,-35.18655858,149.15847769999996
2018-09-13,-35.33868353,149.16248819999998
2018-09-13,-35.33868353,149.16248819999998
2018-09-13,-35.2817677,149.1472364
2018-09-13,-35.2817677,149.1472364
2018-09-14,-35.33027267,149.2357977
2018-09-14,-35.33027267,149.2357977
2018-09-14,-35.27538639,149.06616709999997
2018-09-14,-35.27538639,149.06616709999997
2018-09-14,-35.38732162,149.1147661
2018-09-14,-35.38732162,149.1147661
2018-09-14,-35.22417172,149.12528840000002
2018-09-14,-35.22417172,149.12528840000002
2018-09-14,-35.36638382,149.051705
2018-09-14,-35.36638382,149.051705
2018-09-14,-35.36724503,149.0518227
2018-09-14,-35.36724503,149.0518227
2018-09-14,-35.46081042,149.0915946
2018-09-14,-35.46081042,149.0915946
2018-09-14,-35.27939183,149.0849825
2018-09-14,-35.27939183,149.0849825
2018-09-14,-35.32689155,149.01851000000002
2018-09-14,-35.32689155,149.01851000000002
2018-09-14,-35.32480688,149.0400237
2018-09-14,-35.32480688,149.0400237
2018-09-14,-35.22162675,149.067265
2018-09-14,-35.22162675,149.067265
2018-09-15,-35.28421433,149.0891336
2018-09-15,-35.28421433,149.0891336
2018-09-15,-35.41183765,149.1331685
2018-09-15,-35.41183765,149.1331685
2018-09-15,-35.32057828,149.113317
2018-09-15,-35.32057828,149.113317
2018-09-15,-35.29184627,149.09241409999998
2018-09-15,-35.29184627,149.09241409999998
2018-09-15,-35.2563329,149.16144619999997
2018-09-15,-35.2563329,149.16144619999997
2018-09-15,-35.23018193,149.15954119999998
2018-09-15,-35.23018193,149.15954119999998
2018-09-15,-35.30975307,149.0313733
2018-09-15,-35.30975307,149.0313733
2018-09-15,-35.46274675,149.10972959999998
2018-09-15,-35.46274675,149.10972959999998
2018-09-15,-35.32554517,149.0279627
2018-09-15,-35.32554517,149.0279627
2018-09-15,-35.44327043,149.09563830000002
2018-09-15,-35.44327043,149.09563830000002
2018-09-15,-35.26412793,149.0741241
2018-09-15,-35.26412793,149.0741241
2018-09-15,-35.29579089,149.1803841
2018-09-15,-35.29579089,149.1803841
2018-09-15,-35.229912299999995,149.1961899
2018-09-15,-35.229912299999995,149.1961899
2018-09-15,-35.245900899999995,149.0374917
2018-09-15,-35.245900899999995,149.0374917
2018-09-15,-35.229684999999996,149.19582150000002
2018-09-15,-35.229684999999996,149.19582150000002
2018-09-15,-35.2544688,149.18745869999998
2018-09-15,-35.2544688,149.18745869999998
2018-09-15,-35.26848165,149.1872554
2018-09-15,-35.26848165,149.1872554
2018-09-15,-35.16760425,149.149212
2018-09-15,-35.16760425,149.149212
2018-09-15,-35.33147018,149.0945286
2018-09-15,-35.33147018,149.0945286
2018-09-15,-35.33289533,149.05391830000002
2018-09-15,-35.33289533,149.05391830000002
2018-09-16,-35.43984962,149.0883716
2018-09-16,-35.43984962,149.0883716
2018-09-16,-35.45365126,149.0800501
2018-09-16,-35.45365126,149.0800501
2018-09-16,-35.38042045,149.1163998
2018-09-16,-35.38042045,149.1163998
2018-09-16,-35.37759193,149.1137789
2018-09-16,-35.37759193,149.1137789
2018-09-16,-35.19282593,149.0669242
2018-09-16,-35.19282593,149.0669242
2018-09-16,-35.34865127,149.1057571
2018-09-16,-35.34865127,149.1057571
2018-09-16,-35.185138200000004,149.08354680000002
2018-09-16,-35.185138200000004,149.08354680000002
2018-09-16,-35.35902283,149.10929240000002
2018-09-16,-35.35902283,149.10929240000002
2018-09-16,-35.25110012,149.0264904
2018-09-16,-35.25110012,149.0264904
2018-09-16,-35.18385439,149.154256
2018-09-16,-35.18385439,149.154256
2018-09-16,-35.20631878,149.1981896
2018-09-16,-35.20631878,149.1981896
2018-09-16,-35.384655200000005,149.0599791
2018-09-16,-35.384655200000005,149.0599791
2018-09-16,-35.20248612,149.1320892
2018-09-16,-35.20248612,149.1320892
2018-09-16,-35.19869737,149.1313924
2018-09-16,-35.19869737,149.1313924
2018-09-17,-35.43181957,149.08261430000002
2018-09-17,-35.43181957,149.08261430000002
2018-09-17,-35.33702678,149.0822997
2018-09-17,-35.33702678,149.0822997
2018-09-17,-35.33487113,149.0626099
2018-09-17,-35.33487113,149.0626099
2018-09-17,-35.31845345,149.0670828
2018-09-17,-35.31845345,149.0670828
2018-09-17,-35.29674731,149.178854
2018-09-17,-35.29674731,149.178854
2018-09-17,-35.34645877,149.12662690000002
2018-09-17,-35.34645877,149.12662690000002
2018-09-18,-35.23323343,149.08629319999997
2018-09-18,-35.23323343,149.08629319999997
2018-09-18,-35.24007587,149.0902794
2018-09-18,-35.24007587,149.0902794
2018-09-18,-35.24654628,149.09158019999998
2018-09-18,-35.24654628,149.09158019999998
2018-09-18,-35.32007682,149.0905935
2018-09-18,-35.32007682,149.0905935
2018-09-18,-35.3764665,149.102128
2018-09-18,-35.3764665,149.102128
2018-09-18,-35.339004200000005,149.173641
2018-09-18,-35.339004200000005,149.173641
2018-09-18,-35.4423732,149.0941378
2018-09-18,-35.4423732,149.0941378
2018-09-18,-35.33560999,149.2406861
2018-09-18,-35.33560999,149.2406861
2018-09-18,-35.45668929,149.1028589
2018-09-18,-35.45668929,149.1028589
2018-09-18,-35.32448618,149.0971615
2018-09-18,-35.32448618,149.0971615
2018-09-18,-35.1520273,149.12320480000002
2018-09-18,-35.1520273,149.12320480000002
2018-09-18,-35.40463202,149.1462199
2018-09-18,-35.40463202,149.1462199
2018-09-18,-35.40450885,149.14616709999999
2018-09-18,-35.40450885,149.14616709999999
2018-09-18,-35.40450413,149.146172
2018-09-18,-35.40450413,149.146172
2018-09-18,-35.32268426,149.1675986
2018-09-18,-35.32268426,149.1675986
2018-09-18,-35.20122275,149.0974477
2018-09-18,-35.20122275,149.0974477
2018-09-18,-35.46738463,149.11162969999998
2018-09-18,-35.46738463,149.11162969999998
2018-09-18,-35.36933338,149.079686
2018-09-18,-35.36933338,149.079686
2018-09-19,-35.22558142,149.03686409999997
2018-09-19,-35.22558142,149.03686409999997
2018-09-19,-35.19574175,149.10618300000002
2018-09-19,-35.19574175,149.10618300000002
2018-09-19,-35.38310792,149.0872387
2018-09-19,-35.38310792,149.0872387
2018-09-19,-35.35142386,149.14048569999997
2018-09-19,-35.35142386,149.14048569999997
2018-09-19,-35.34077478,149.1841568
2018-09-19,-35.34077478,149.1841568
2018-09-20,-35.274335799999996,149.1867114
2018-09-20,-35.274335799999996,149.1867114
2018-09-20,-35.22009127,149.1956041
2018-09-20,-35.22009127,149.1956041
2018-09-20,-35.45216757,149.0739197
2018-09-20,-35.45216757,149.0739197
2018-09-20,-35.26894103,149.050723
2018-09-20,-35.26894103,149.050723
2018-09-20,-35.27580214,149.06879819999997
2018-09-20,-35.27580214,149.06879819999997
2018-09-20,-35.26782416,149.03571330000003
2018-09-20,-35.26782416,149.03571330000003
2018-09-20,-35.19677494,149.130895
2018-09-20,-35.19677494,149.130895
2018-09-20,-35.15931044,149.1201931
2018-09-20,-35.15931044,149.1201931
2018-09-20,-35.1601346,149.12379909999999
2018-09-20,-35.1601346,149.12379909999999
2018-09-20,-35.43223148,149.078215
2018-09-20,-35.43223148,149.078215
2018-09-20,-35.19240482,149.029034
2018-09-20,-35.19240482,149.029034
2018-09-20,-35.19075137,149.0819898
2018-09-20,-35.19075137,149.0819898
2018-09-20,-35.34373505,149.11515480000003
2018-09-20,-35.34373505,149.11515480000003
2018-09-20,-35.32095174,149.1165097
2018-09-20,-35.32095174,149.1165097
2018-09-20,-35.31233358,149.1148038
2018-09-20,-35.31233358,149.1148038
2018-09-20,-35.38975463,149.1648965
2018-09-20,-35.38975463,149.1648965
2018-09-20,-35.39383557,149.16297319999998
2018-09-20,-35.39383557,149.16297319999998
2018-09-20,-35.34318853,149.19349350000002
2018-09-20,-35.34318853,149.19349350000002
2018-09-20,-35.29849687,149.1259378
2018-09-20,-35.29849687,149.1259378
2018-09-20,-35.32412858,149.0886725
2018-09-20,-35.32412858,149.0886725
2018-09-21,-35.23263987,149.0503788
2018-09-21,-35.23263987,149.0503788
2018-09-21,-35.38631103,149.1680515
2018-09-21,-35.38631103,149.1680515
2018-09-21,-35.38015438,149.1698827
2018-09-21,-35.38015438,149.1698827
2018-09-21,-35.32743727,149.0934478
2018-09-21,-35.32743727,149.0934478
2018-09-21,-35.39976707,149.1280174
2018-09-21,-35.39976707,149.1280174
2018-09-21,-35.21733282,149.11701069999998
2018-09-21,-35.21733282,149.11701069999998
2018-09-21,-35.2434891,149.1184741
2018-09-21,-35.2434891,149.1184741
2018-09-21,-35.29322888,149.18154950000002
2018-09-21,-35.29322888,149.18154950000002
2018-09-21,-35.38407044,149.0838339
2018-09-21,-35.38407044,149.0838339
2018-09-21,-35.39781571,149.058189
2018-09-21,-35.39781571,149.058189
2018-09-21,-35.396879299999995,149.05677
2018-09-21,-35.396879299999995,149.05677
2018-09-21,-35.25920468,149.0926812
2018-09-21,-35.25920468,149.0926812
2018-09-21,-35.28902333,149.0784546
2018-09-21,-35.28902333,149.0784546
2018-09-21,-35.31524186,149.0629382
2018-09-21,-35.31524186,149.0629382
2018-09-21,-35.32695272,149.0902744
2018-09-21,-35.32695272,149.0902744
2018-09-21,-35.41517987,149.0620717
2018-09-21,-35.41517987,149.0620717
2018-09-21,-35.198064200000005,149.09142590000002
2018-09-21,-35.198064200000005,149.09142590000002
2018-09-22,-35.20430633,149.0248593
2018-09-22,-35.20430633,149.0248593
2018-09-22,-35.26432855,149.1482065
2018-09-22,-35.26432855,149.1482065
2018-09-22,-35.18012738,149.0781533
2018-09-22,-35.18012738,149.0781533
2018-09-22,-35.1806318,149.07819540000003
2018-09-22,-35.1806318,149.07819540000003
2018-09-22,-35.27580998,149.0874444
2018-09-22,-35.27580998,149.0874444
2018-09-22,-35.31918768,149.1089938
2018-09-22,-35.31918768,149.1089938
2018-09-22,-35.33463613,149.16967380000003
2018-09-22,-35.33463613,149.16967380000003
2018-09-22,-35.229985799999994,149.1216546
2018-09-22,-35.229985799999994,149.1216546
2018-09-22,-35.4445679,149.09047009999998
2018-09-22,-35.4445679,149.09047009999998
2018-09-22,-35.33646365,149.1731472
2018-09-22,-35.33646365,149.1731472
2018-09-22,-35.35697097,149.075119
2018-09-22,-35.35697097,149.075119
2018-09-22,-35.37786197,149.1863105
2018-09-22,-35.37786197,149.1863105
2018-09-22,-35.3279004,149.09222019999999
2018-09-22,-35.3279004,149.09222019999999
2018-09-22,-35.29838397,149.0691631
2018-09-22,-35.29838397,149.0691631
2018-09-22,-35.39555587,149.1428469
2018-09-22,-35.39555587,149.1428469
2018-09-22,-35.24988975,149.0934488
2018-09-22,-35.24988975,149.0934488
2018-09-22,-35.57395945,149.0924551
2018-09-22,-35.57395945,149.0924551
2018-09-23,-35.32539983,149.0965605
2018-09-23,-35.32539983,149.0965605
2018-09-23,-35.5091619,149.068591
2018-09-23,-35.5091619,149.068591
2018-09-23,-35.3672301,149.1108965
2018-09-23,-35.3672301,149.1108965
2018-09-23,-35.36314449,149.164726
2018-09-23,-35.36314449,149.164726
2018-09-23,-35.25097195,149.1541006
2018-09-23,-35.25097195,149.1541006
2018-09-23,-35.21976248,149.05602919999998
2018-09-23,-35.21976248,149.05602919999998
2018-09-23,-35.45864288,149.123575
2018-09-23,-35.45864288,149.123575
2018-09-24,-35.361980100000004,149.09236140000002
2018-09-24,-35.361980100000004,149.09236140000002
2018-09-24,-35.197903100000005,149.0899992
2018-09-24,-35.197903100000005,149.0899992
2018-09-24,-35.26838858,149.1426883
2018-09-24,-35.26838858,149.1426883
2018-09-24,-35.40995898,149.06225580000003
2018-09-24,-35.40995898,149.06225580000003
2018-09-24,-35.29572255,149.14747859999997
2018-09-24,-35.29572255,149.14747859999997
2018-09-24,-35.29572425,149.1474789
2018-09-24,-35.29572425,149.1474789
2018-09-24,-35.39719598,149.15011
2018-09-24,-35.39719598,149.15011
2018-09-24,-35.34569127,149.1159003
2018-09-24,-35.34569127,149.1159003
2018-09-24,-35.34543417,149.11365930000002
2018-09-24,-35.34543417,149.11365930000002
2018-09-24,-35.3918632,149.1095281
2018-09-24,-35.3918632,149.1095281
2018-09-24,-35.39666732,149.10475669999997
2018-09-24,-35.39666732,149.10475669999997
2018-09-25,-35.44485697,149.0772158
2018-09-25,-35.44485697,149.0772158
2018-09-25,-35.44671883,149.0790799
2018-09-25,-35.44671883,149.0790799
2018-09-25,-35.19095068,149.06112280000002
2018-09-25,-35.19095068,149.06112280000002
2018-09-25,-35.29286468,149.1814517
2018-09-25,-35.29286468,149.1814517
2018-09-25,-35.24653515,149.0562745
2018-09-25,-35.24653515,149.0562745
2018-09-25,-35.28494185,149.08607450000002
2018-09-25,-35.28494185,149.08607450000002
2018-09-25,-35.55919568,149.0861616
2018-09-25,-35.55919568,149.0861616
2018-09-25,-35.40685947,149.139326
2018-09-25,-35.40685947,149.139326
2018-09-25,-35.40430747,149.1340157
2018-09-25,-35.40430747,149.1340157
2018-09-25,-35.38931058,149.10072350000002
2018-09-25,-35.38931058,149.10072350000002
2018-09-25,-35.38055815,149.09338459999998
2018-09-25,-35.38055815,149.09338459999998
2018-09-25,-35.3783963,149.09310159999998
2018-09-25,-35.3783963,149.09310159999998
2018-09-25,-35.23686507,149.0775815
2018-09-25,-35.23686507,149.0775815
2018-09-25,-35.23997208,149.08783880000001
2018-09-25,-35.23997208,149.08783880000001
2018-09-26,-35.23532457,149.0782256
2018-09-26,-35.23532457,149.0782256
2018-09-26,-35.26999697,149.0879295
2018-09-26,-35.26999697,149.0879295
2018-09-26,-35.27078262,149.0881142
2018-09-26,-35.27078262,149.0881142
2018-09-26,-35.27495504,149.0875817
2018-09-26,-35.27495504,149.0875817
2018-09-26,-35.27143658,149.0568374
2018-09-26,-35.27143658,149.0568374
2018-09-26,-35.22204166,149.17469269999998
2018-09-26,-35.22204166,149.17469269999998
2018-09-26,-35.30414088,149.1216672
2018-09-26,-35.30414088,149.1216672
2018-09-26,-35.25732488,149.0893724
2018-09-26,-35.25732488,149.0893724
2018-09-26,-35.28375445,149.159387
2018-09-26,-35.28375445,149.159387
2018-09-26,-35.20507151,149.1639564
2018-09-26,-35.20507151,149.1639564
2018-09-26,-35.3809809,149.07812619999999
2018-09-26,-35.380773100000006,149.0781619
2018-09-26,-35.3809809,149.07812619999999
2018-09-26,-35.380773100000006,149.0781619
2018-09-26,-35.38125492,149.07852
2018-09-26,-35.38125492,149.07852
2018-09-26,-35.23162672,149.12065080000002
2018-09-26,-35.23162672,149.12065080000002
2018-09-27,-35.3089758,149.06179540000002
2018-09-27,-35.3089758,149.06179540000002
2018-09-27,-35.285622100000005,149.08467869999998
2018-09-27,-35.285622100000005,149.08467869999998
2018-09-27,-35.41078923,149.0624375
2018-09-27,-35.41078923,149.0624375
2018-09-27,-35.23853813,149.057154
2018-09-27,-35.23853813,149.057154
2018-09-27,-35.30197913,149.1545379
2018-09-27,-35.30197913,149.1545379
2018-09-27,-35.20649261,149.19693600000002
2018-09-27,-35.20649261,149.19693600000002
2018-09-27,-35.23374222,149.090662
2018-09-27,-35.23374222,149.090662
2018-09-27,-35.31339778,149.0294165
2018-09-27,-35.31339778,149.0294165
2018-09-28,-35.32215275,149.217225
2018-09-28,-35.2231862,149.1962451
2018-09-28,-35.3603711,149.1086719
2018-09-28,-35.30211373,149.17377290000002
2018-09-28,-35.2858594,149.1214966
2018-09-28,-35.28323438,149.10534950000002
2018-09-28,-35.3401657,149.0832123
2018-09-28,-35.33949778,149.1124979
2018-09-28,-35.17164768,149.06091830000003
2018-09-29,-35.21926362,149.13037309999999
2018-09-29,-35.22920717,149.1242062
2018-09-29,-35.33937655,149.11263019999998
2018-09-29,-35.27307845,149.0609004
2018-09-29,-35.28111417,149.0865008
2018-09-29,-35.31231283,149.0623501
2018-09-29,-35.24975715,149.08971630000002
2018-09-29,-35.30126659,149.0664629
2018-09-29,-35.15251987,149.1174825
2018-09-29,-35.3298287,149.2332917
2018-09-29,-35.157858700000006,149.1458492
2018-09-29,-35.38720464,149.13623959999998
2018-09-29,-35.38104857,149.1783237
2018-09-29,-35.201313299999995,149.1006321
2018-09-29,-35.30776149,149.06213369999998
2018-09-30,-35.37046378,149.0886639
2018-09-30,-35.36763645,149.0614146
2018-09-30,-35.35273366,149.1482472
2018-09-30,-35.34405073,149.2041252
2018-09-30,-35.25944142,149.08770239999998
2018-09-30,-35.38539295,149.21270959999998
2018-09-30,-35.21292508,149.1902331
2018-09-30,-35.15103802,149.1643437
2018-09-30,-35.2324551,149.1265291
2018-09-30,-35.32412628,149.37670469999998
2018-10-01,-35.37982362,149.08078319999998
2018-10-01,-35.26040117,149.06109119999996
2018-10-01,-35.19377965,149.1334746
2018-10-01,-35.32753062,149.16414319999998
2018-10-01,-35.27733694,149.0791644
2018-10-01,-35.37623862,149.11192519999997
2018-10-01,-35.20045806,149.13187150000002
2018-10-01,-35.44431867,149.1129768
2018-10-02,-35.40968633,149.1345388
2018-10-02,-35.33191153,149.0636041
2018-10-02,-35.245160799999994,149.0274947
2018-10-02,-35.33039347,149.1227843
2018-10-03,-35.35029137,149.1530358
2018-10-03,-35.21862093,149.19531930000002
2018-10-03,-35.22411362,149.16770119999998
2018-10-03,-35.24111987,149.0699695
2018-10-03,-35.23402398,149.0749108
2018-10-03,-35.30263134,149.12533200000001
2018-10-03,-35.16299724,149.14157659999998
2018-10-03,-35.40868735,149.1349378
2018-10-03,-35.24329003,149.1930948
2018-10-03,-35.24060248,149.1492072
2018-10-03,-35.268975399999995,149.0468015
2018-10-03,-35.37947982,149.05633669999997
2018-10-04,-35.44705379999999,149.1247982
2018-10-04,-35.23671373,149.05996059999998
2018-10-04,-35.4450367,149.0938017
2018-10-04,-35.298519799999994,149.0698765
2018-10-04,-35.43529302,149.0946783
2018-10-04,-35.285755,149.16655669999997
